trait	subtree	node	distance	cluster_size
2282	3350	7288	9.181681	2
2282	3369	7307	50.18923	4
2282	3373	7311	23.117018	3
2282	3384	7322	1.859939	3
2282	3411	7349	1.185668	2
2282	3417	7355	273.1965204	55
2282	3533	7471	14.09521	2
2282	3535	7473	33.156632	2
2283	3272	7210	2.019921	3
2283	3302	7240	2.17857	2
2283	3435	7373	9.2678624	3
2283	3437	7375	68.019343	12
2284	91	4029	901.4733244	1694
2284	1993	5931	13.812372	2
2284	2226	6164	490.4539994	62
2284	2303	6241	420.944437	3
2284	2310	6248	312.7440836	3
2284	2394	6332	354.8724238	45
2284	2445	6383	45.709353	3
2284	2769	6707	1.477052	2
2284	2830	6768	1484.933779	10
2284	2850	6788	410.885994	3
2284	2853	6791	530.4725302	11
2284	2886	6824	1027.1535612	19
2284	3092	7030	55.313406	2
2284	3093	7031	59.069437	2
2284	3114	7052	54.021018	2
2284	3147	7085	10.985902	2
2284	3178	7116	11.048835	2
2284	3294	7232	1.479417	4
2284	3535	7473	33.156632	2
2284	3574	7512	133.459753	4
2284	3577	7515	92.026807	2
2284	3597	7535	85.894253	2
2284	3604	7542	3.864382	2
2284	3620	7558	985.1676622	6
2285	59	3997	94.770021	4
2285	64	4002	1.869608	2
2285	1554	5492	428.573999	3
2285	1609	5547	429.1051316	22
2285	1637	5575	945.570153	693
2285	2297	6235	33.465134	2
2285	2305	6243	1048.0595376	527
2285	2845	6783	13.6798312	3
2285	2851	6789	9.456157	2
2285	2862	6800	219.931996	2
2285	2866	6804	240.7131332	21
2285	2889	6827	233.984743	2
2285	2897	6835	26.562303	2
2285	2911	6849	4.17644	2
2285	2913	6851	5.030731	2
2285	2915	6853	1.404909	2
2285	2920	6858	119.707847	2
2285	3092	7030	55.313406	2
2285	3531	7469	490.88131	7
2285	3538	7476	1494.6746696	15
2285	3562	7500	990.254215	11
2285	3577	7515	92.026807	2
2285	3610	7548	379.4454954	13
2285	3618	7556	343.249929	3
2286	92	4030	876.4971474	1612
2286	1567	5505	200.818051	6
2286	1578	5516	16.0655552	4
2286	1593	5531	224.428788	2
2287	127	4065	39.0441542	19
2287	146	4084	9.6611892	8
2287	152	4090	1.445842	4
2287	159	4097	27.7083274	59
2287	216	4154	22.287201	2
2287	217	4155	15.471835	4
2287	220	4158	25.880812	2
2287	222	4160	41.2107408	25
2287	246	4184	1.72797	3
2287	249	4187	26.260962	7
2287	263	4201	39.516945	2
2287	265	4203	1.722066	2
2287	266	4204	47.718581	3
2287	270	4208	52.616777	7
2287	282	4220	1.727171	3
2287	283	4221	2.072126	2
2287	284	4222	22.5724626	6
2287	289	4227	1.475298	4
2287	316	4254	124.820208	2
2287	347	4285	152.367049	5
2287	354	4292	174.0755	6
2287	359	4297	313.2732704	24
2287	383	4321	154.6679306	6
2287	392	4330	68.2095738	4
2287	400	4338	219.6418536	6
2287	411	4349	176.400464	41
2287	460	4398	158.929945	6
2287	465	4403	125.6383236	6
2287	479	4417	61.849171	2
2287	480	4418	127.227846	2
2287	484	4422	63.667175	2
2287	485	4423	243.002634	4
2287	491	4429	71.7248584	3
2287	524	4462	441.555592	8
2287	582	4520	151.1471646	27
2287	774	4712	203.642412	3
2287	789	4727	78.408505	3
2287	804	4742	396.1453394	78
2287	888	4826	323.9865286	82
2287	945	4883	77.048306	6
2287	950	4888	11.095418	3
2287	952	4890	26.688197	3
2287	955	4893	1.635908	2
2287	972	4910	112.412093	3
2287	975	4913	157.1308	2
2287	1122	5060	1.762313	2
2287	1154	5092	16.963586	2
2287	2890	6828	244.1415328	15
2287	3588	7526	1.163596	2
2288	117	4055	67.8655036	139
2288	248	4186	9.555926	2
2288	255	4193	42.303102	2
2288	259	4197	14.38268	2
2288	263	4201	39.516945	2
2288	265	4203	1.722066	2
2288	270	4208	52.616777	7
2288	282	4220	1.727171	3
2288	283	4221	2.072126	2
2288	284	4222	22.5724626	6
2288	290	4228	1.661061	2
2288	291	4229	78.923073	2
2288	292	4230	237.8058784	21
2288	311	4249	238.605517	2
2288	312	4250	297.1649504	48
2288	359	4297	313.2732702	24
2288	391	4329	181.6494512	5
2288	400	4338	219.641854	6
2288	411	4349	176.4004638	41
2288	465	4403	125.6383238	6
2288	477	4415	18.185228	2
2288	479	4417	61.849171	2
2288	482	4420	64.341883	3
2288	485	4423	243.002634	4
2288	489	4427	200.0347182	5
2288	500	4438	347.4457948	25
2288	532	4470	449.124377	3
2288	610	4548	100.92342	2
2288	783	4721	318.2208374	15
2288	814	4752	10.641747	2
2288	842	4780	1.740267	4
2288	863	4801	1.782297	2
2288	880	4818	91.7879952	4
2288	883	4821	67.778973	3
2288	1606	5544	235.9403474	4
2288	1622	5560	3.132494	3
2288	1628	5566	76.6427394	3
2289	165	4103	5.502145	2
2289	177	4115	5.061657	2
2289	190	4128	1.814909	2
2289	246	4184	1.72797	3
2289	263	4201	39.516945	2
2289	265	4203	1.722066	2
2289	286	4224	1.662342	2
2289	308	4246	50.991937	4
2289	316	4254	124.820208	2
2289	343	4281	88.366375	2
2289	344	4282	243.3336606	16
2289	361	4299	205.1637172	6
2289	369	4307	81.95806	9
2289	377	4315	125.435079	2
2289	382	4320	384.674749	119
2289	530	4468	128.546916	2
2289	532	4470	449.124377	3
2289	552	4490	91.9228386	15
2289	570	4508	18.39414	2
2289	575	4513	8.236718	3
2289	578	4516	3.126341	2
2289	581	4519	2.166116	2
2289	626	4564	14.264376	2
2289	639	4577	19.085632	3
2289	642	4580	7.585266	3
2289	860	4798	18.2684174	3
2289	863	4801	1.782297	2
2289	865	4803	276.3389918	10
2289	875	4813	169.047309	11
2289	942	4880	33.933051	4
2289	952	4890	26.688197	3
2289	1014	4952	28.8469612	3
2289	1029	4967	1.262298	2
2289	1130	5068	2.81828	2
2289	1478	5416	9.1874048	3
2289	1516	5454	2.348905	2
2289	1529	5467	1.61649	5
2289	1578	5516	16.065555	4
2289	1594	5532	214.80378	3
2289	1607	5545	83.633254	3
2289	1615	5553	82.671755	3
2289	2833	6771	1.681915	2
2289	2836	6774	67.468142	2
2289	2838	6776	21.948569	2
2289	2886	6824	1027.1535612	19
2290	127	4065	39.0441538	19
2290	146	4084	9.661189	8
2290	152	4090	1.445842	4
2290	167	4105	12.5181876	4
2290	171	4109	19.9413658	22
2290	194	4132	2.568588	2
2290	196	4134	6.316887	3
2290	207	4145	8.0164074	8
2290	214	4152	4.844987	2
2290	215	4153	2.565091	2
2290	227	4165	1.367024	2
2290	229	4167	2.777244	2
2290	231	4169	16.1520854	4
2290	246	4184	1.72797	3
2290	250	4188	22.7852438	6
2290	259	4197	14.38268	2
2290	271	4209	8.902559	5
2290	282	4220	1.727171	3
2290	283	4221	2.072126	2
2290	284	4222	22.5724626	6
2290	291	4229	78.923073	2
2290	393	4331	18.0937004	3
2290	428	4366	9.125047	3
2290	431	4369	16.238272	4
2290	435	4373	15.995521	2
2290	442	4380	23.514354	4
2290	449	4387	16.006091	2
2290	469	4407	28.659305	2
2290	484	4422	63.667175	2
2290	504	4442	82.2260702	5
2290	558	4496	2.00196	2
2290	560	4498	3.4237564	3
2290	623	4561	40.7588998	5
2290	642	4580	7.585266	3
2290	655	4593	12.6689458	5
2290	707	4645	34.75091	2
2290	709	4647	19.081422	3
2290	719	4657	11.177561	3
2290	727	4665	5.7599968	6
2290	735	4673	52.44206	4
2290	743	4681	2.562357	2
2290	754	4692	26.5907736	4
2290	775	4713	88.560324	2
2290	786	4724	116.0960702	3
2290	790	4728	50.398564	2
2290	801	4739	61.515956	2
2290	803	4741	30.805521	2
2290	811	4749	42.193036	2
2290	813	4751	37.475143	3
2290	816	4754	51.038915	2
2290	826	4764	74.117028	12
2290	840	4778	63.458031	8
2290	845	4783	87.955853	2
2290	847	4785	81.393527	2
2290	942	4880	33.933051	4
2290	950	4888	11.095418	3
2290	2832	6770	205.813608	3
2291	165	4103	5.502145	2
2291	177	4115	5.061657	2
2291	190	4128	1.814909	2
2291	233	4171	2.614903	2
2291	255	4193	42.303102	2
2291	266	4204	47.718581	3
2291	287	4225	10.445177	3
2291	291	4229	78.923073	2
2291	316	4254	124.820208	2
2291	318	4256	190.0673094	24
2291	352	4290	114.396377	3
2291	364	4302	54.669564	2
2291	366	4304	208.9089146	13
2291	411	4349	176.4004634	41
2291	460	4398	158.929945	6
2291	465	4403	125.6383236	6
2291	479	4417	61.849171	2
2291	481	4419	240.1215048	5
2291	491	4429	71.7248586	3
2291	499	4437	87.381514	2
2291	508	4446	268.162893	17
2291	524	4462	441.555592	8
2291	599	4537	2.676589	2
2291	602	4540	1.479421	3
2291	616	4554	2.062457	3
2291	634	4572	54.439669	3
2291	640	4578	0.83389	2
2291	677	4615	11.195088	2
2291	694	4632	53.574653	5
2291	698	4636	212.098485	70
2291	796	4734	128.305466	2
2291	945	4883	77.048306	6
2291	950	4888	11.095418	3
2291	955	4893	1.635908	2
2291	957	4895	34.1356908	3
2291	966	4904	210.2020772	9
2291	1175	5113	2.764952	2
2291	1608	5546	45.900596	2
2291	1621	5559	120.5704918	4
2291	1626	5564	216.1273476	5
2291	1704	5642	3.16785	2
2291	2037	5975	1.546317	3
2291	3609	7547	129.571993	2
2292	94	4032	725.0042868	951
2292	1004	4942	56.508982	2
2292	1032	4970	143.432995	4
2292	1054	4992	18.9424118	4
2292	1224	5162	38.913184	3
2292	1579	5517	2.2458828	3
2292	1602	5540	368.8911176	8
2292	1628	5566	76.6427394	3
2292	1639	5577	391.7858242	9
2292	1649	5587	1.965039	3
2292	1700	5638	114.707897	2
2292	1702	5640	275.549808	6
2292	2022	5960	123.444415	2
2292	2028	5966	1.597925	4
2292	2122	6060	1.313799	2
2292	2147	6085	3.439161	2
2292	2237	6175	132.94705	2
2292	2267	6205	62.52011	2
2292	2275	6213	202.66233	3
2292	2301	6239	175.148687	2
2292	2303	6241	420.944437	3
2292	2306	6244	519.9107938	4
2292	2315	6253	473.7241472	16
2292	2331	6269	657.4653824	62
2292	2394	6332	354.8724234	45
2292	2465	6403	2.21429	2
2292	2467	6405	182.653122	4
2292	2479	6417	183.258162	3
2292	2501	6439	254.882335	4
2292	2550	6488	108.477486	3
2292	2569	6507	71.9275184	19
2292	2607	6545	176.329653	5
2292	2679	6617	54.442932	2
2292	2733	6671	53.405408	2
2292	2742	6680	111.73281	54
2292	2796	6734	41.835039	2
2292	2797	6735	522.2147474	34
2292	2830	6768	1484.933779	10
2292	2886	6824	1027.1535608	19
2292	3178	7116	11.048835	2
2292	3372	7310	26.112489	4
2292	3406	7344	4.154579	2
2292	3477	7415	26.538158	2
2292	3493	7431	53.4586354	12
2292	3504	7442	54.010884	2
2292	3529	7467	1.218208	2
2292	3535	7473	33.156632	2
2292	3549	7487	879.2748834	3
2292	3558	7496	146.068973	3
2292	3569	7507	507.266185	4
2292	3617	7555	1622.9391354	9
2293	154	4092	5.7391178	6
2293	165	4103	5.502145	2
2293	178	4116	7.798545	3
2293	206	4144	0.605576	2
2293	216	4154	22.287201	2
2293	232	4170	15.031575	3
2293	247	4185	35.3216264	9
2293	259	4197	14.38268	2
2293	279	4217	21.1863108	4
2293	283	4221	2.072126	2
2293	284	4222	22.5724628	6
2293	306	4244	17.287105	4
2293	321	4259	56.498071	2
2293	356	4294	34.204234	2
2293	392	4330	68.2095736	4
2293	407	4345	265.7967808	75
2293	500	4438	347.4457946	25
2293	546	4484	69.908361	2
2293	622	4560	50.0874506	7
2293	633	4571	72.2703102	12
2293	649	4587	175.8272104	50
2293	708	4646	103.1555254	4
2293	719	4657	11.177561	3
2293	723	4661	13.3235048	10
2293	746	4684	2.152015	2
2293	791	4729	243.5253074	7
2293	855	4793	49.8988608	9
2293	1107	5045	22.228518	2
2293	1205	5143	28.597149	2
2293	1223	5161	41.729348	4
2293	1227	5165	1.856086	2
2293	1229	5167	2.063929	3
2293	1294	5232	24.750079	2
2293	1312	5250	27.442879	2
2293	3185	7123	130.007953	2
2293	3352	7290	2.625537	2
2294	106	4044	219.099913	203
2294	306	4244	17.287105	4
2294	321	4259	56.498071	2
2294	335	4273	15.5893034	4
2294	340	4278	120.626889	2
2294	391	4329	181.6494518	5
2294	402	4340	63.4010734	4
2294	411	4349	176.4004636	41
2294	464	4402	105.628836	2
2294	465	4403	125.6383238	6
2294	477	4415	18.185228	2
2294	480	4418	127.227846	2
2294	486	4424	95.152044	3
2294	489	4427	200.0347182	5
2294	514	4452	10.88373	2
2294	522	4460	27.770249	2
2294	527	4465	90.9099706	3
2294	541	4479	200.3520718	7
2294	553	4491	60.2769856	14
2294	581	4519	2.166116	2
2294	592	4530	2.359039	2
2294	606	4544	188.145375	6
2294	611	4549	286.2764324	170
2294	776	4714	242.1475854	8
2294	783	4721	318.2208378	15
2294	813	4751	37.475143	3
2294	833	4771	1.717423	2
2294	835	4773	29.011286	2
2294	840	4778	63.458031	8
2294	850	4788	34.9280586	8
2294	860	4798	18.2684178	3
2294	862	4800	42.950949	4
2294	867	4805	104.402784	3
2294	871	4809	51.5866782	4
2294	936	4874	191.8603974	19
2294	974	4912	270.5998326	4
2294	993	4931	239.110869	2
2294	998	4936	298.058135	3
2294	1001	4939	285.480715	6
2294	1012	4950	303.8408344	8
2294	1025	4963	65.610937	2
2294	1028	4966	88.018025	3
2294	1032	4970	143.432995	4
2294	1038	4976	371.048287	5
2294	1045	4983	202.4548824	14
2294	1206	5144	37.457552	2
2294	1216	5154	42.167445	2
2294	1220	5158	14.202359	2
2294	1225	5163	28.492281	2
2294	1227	5165	1.856086	2
2294	1233	5171	1.801873	2
2294	1239	5177	423.602786	388
2294	1590	5528	70.482137	2
2294	1603	5541	161.9398258	4
2294	1671	5609	245.4881622	16
2294	1691	5629	28.837059	2
2294	1702	5640	275.549808	6
2294	1720	5658	74.922703	2
2294	1777	5715	468.4720704	6
2294	1825	5763	66.3280908	6
2294	1855	5793	24.671924	2
2294	1868	5806	103.852569	5
2294	1919	5857	1.143993	2
2294	2015	5953	218.334469	5
2294	2023	5961	97.130165	2
2294	2029	5967	3.36641	2
2294	2035	5973	47.393341	6
2294	2042	5980	8.12539	2
2294	2047	5985	87.675299	3
2294	2066	6004	105.0945654	3
2294	2072	6010	129.7709686	6
2294	2094	6032	15.358609	2
2294	2101	6039	279.237008	4
2294	2109	6047	129.831916	2
2294	2124	6062	187.804658	3
2294	2126	6064	175.060458	4
2294	2139	6077	149.579494	2
2294	2141	6079	328.3803018	69
2294	2302	6240	1.106333	2
2294	2521	6459	147.575313	2
2294	2528	6466	252.993906	2
2294	2641	6579	18.361962	4
2294	2644	6582	63.586729	2
2294	2831	6769	1077.83602	7
2294	2841	6779	847.489395	4
2294	2886	6824	1027.1535608	19
2294	2915	6853	1.404909	2
2294	2920	6858	119.707847	2
2294	2924	6862	36.4751102	4
2294	2928	6866	421.1982786	30
2294	3028	6966	55.2103504	45
2294	3091	7029	33.544005	2
2294	3092	7030	55.313406	2
2294	3093	7031	59.069437	2
2294	3094	7032	89.495906	2
2294	3100	7038	12.363114	2
2294	3103	7041	62.985737	3
2294	3106	7044	110.595237	2
2294	3111	7049	100.48369	6
2294	3129	7067	1.04484	3
2294	3134	7072	67.075902	2
2294	3135	7073	68.8211834	3
2294	3137	7075	49.4103706	3
2294	3139	7077	396.267624	436
2294	3531	7469	490.88131	7
2294	3538	7476	1494.674669	15
2295	58	3996	122.211116	9
2295	1653	5591	402.502036	4
2295	1660	5598	301.8012284	5
2295	1674	5612	160.789964	13
2295	1782	5720	562.3326814	292
2295	2047	5985	87.675299	3
2295	2053	5991	206.246459	2
2295	2054	5992	348.0856054	4
2295	2058	5996	291.452985	6
2295	2098	6036	40.2866206	3
2295	2101	6039	279.237008	4
2295	2113	6051	33.0850286	6
2295	2129	6067	248.8846078	10
2295	2139	6077	149.579494	2
2295	2158	6096	143.25255	3
2295	2168	6106	63.839265	2
2295	2206	6144	269.49388	7
2295	2310	6248	312.7440838	3
2295	2336	6274	70.947985	2
2295	2422	6360	40.36535	3
2295	2649	6587	1.10389	2
2295	2851	6789	9.456157	2
2295	2873	6811	51.148982	11
2295	2908	6846	257.369772	2
2295	3610	7548	379.4454952	13
2296	18	3956	9.056	2
2296	1630	5568	535.2631906	6
2296	1649	5587	1.965039	3
2296	1712	5650	353.191725	3
2296	1715	5653	3.120475	2
2296	2008	5946	275.2392854	39
2296	2307	6245	46.3499856	3
2296	2889	6827	233.984743	2
2296	2899	6837	49.328458	4
2296	2924	6862	36.47511	4
2296	2928	6866	421.1982786	30
2296	2996	6934	56.448417	4
2296	3009	6947	51.718739	2
2296	3012	6950	39.319121	2
2296	3015	6953	99.43881	6
2296	3068	7006	28.313592	3
2296	3076	7014	4.9061198	68
2296	3090	7028	1.821242	3
2296	3092	7030	55.313406	2
2296	3093	7031	59.069437	2
2296	3094	7032	89.495906	2
2296	3095	7033	325.9327208	46
2296	3139	7077	396.267624	436
2296	3531	7469	490.88131	7
2296	3592	7530	694.695319	19
2297	1633	5571	1.608506	2
2297	2394	6332	354.8724236	45
2297	2904	6842	1397.4183528	752
2297	3544	7482	1226.094417	9
2298	345	4283	56.891727	2
2298	387	4325	74.293347	2
2298	1552	5490	46.016265	2
2298	2308	6246	1.784393	2
2298	2901	6839	11.030793	2
2298	2946	6884	98.2166456	6
2298	3339	7277	42.686232	2
2298	3350	7288	9.181681	2
2298	3369	7307	50.18923	4
2298	3372	7310	26.112489	4
2298	3384	7322	1.859939	3
2298	3411	7349	1.185668	2
2298	3417	7355	273.19652	55
2298	3533	7471	14.09521	2
2298	3535	7473	33.156632	2
2299	3272	7210	2.019921	3
2299	3302	7240	2.17857	2
2299	3435	7373	9.2678626	3
2299	3437	7375	68.019343	12
2300	128	4066	38.3797382	16
2300	174	4112	13.803544	7
2300	188	4126	0.787148	2
2300	197	4135	1.39203	2
2300	210	4148	5.6018488	3
2300	248	4186	9.555926	2
2300	282	4220	1.727171	3
2300	284	4222	22.5724628	6
2300	295	4233	69.85039	2
2300	297	4235	73.4271208	13
2300	311	4249	238.605517	2
2300	337	4275	1.028639	2
2300	338	4276	53.692135	2
2300	342	4280	22.083822	2
2300	349	4287	67.006453	3
2300	363	4301	70.97777	4
2300	376	4314	14.532246	2
2300	426	4364	35.8677652	11
2300	437	4375	44.7356998	4
2300	442	4380	23.514354	4
2300	447	4385	28.983562	4
2300	465	4403	125.6383238	6
2300	524	4462	441.555592	8
2300	541	4479	200.3520714	7
2300	592	4530	2.359039	2
2300	595	4533	4.42873	4
2300	598	4536	20.316612	3
2300	606	4544	188.145375	6
2300	623	4561	40.7588994	5
2300	641	4579	22.553063	2
2300	642	4580	7.585266	3
2300	679	4617	20.33594	2
2300	684	4622	2.196945	2
2300	703	4641	60.61961	2
2300	709	4647	19.0814222	3
2300	738	4676	18.845788	2
2300	743	4681	2.562357	2
2300	745	4683	28.760127	3
2300	751	4689	49.504004	2
2300	760	4698	66.98234	3
2300	762	4700	130.663685	3
2300	774	4712	203.642412	3
2300	776	4714	242.1475856	8
2300	785	4723	153.0879742	7
2300	792	4730	119.354973	4
2300	796	4734	128.305466	2
2300	891	4829	138.341931	2
2300	898	4836	41.776957	2
2300	901	4839	1.291453	2
2300	932	4870	174.825649	2
2300	966	4904	210.2020768	9
2300	2007	5945	24.352508	2
2300	2013	5951	161.672249	2
2300	2016	5954	112.10937	3
2300	3551	7489	696.929548	2
2301	392	4330	68.2095734	4
2301	400	4338	219.6418534	6
2301	417	4355	54.909593	3
2301	423	4361	32.545726	4
2301	427	4365	19.653373	4
2301	431	4369	16.238272	4
2301	438	4376	12.534606	3
2301	442	4380	23.514354	4
2301	450	4388	2.635251	2
2301	454	4392	134.9049274	7
2301	469	4407	28.659305	2
2301	473	4411	93.2942504	7
2301	479	4417	61.849171	2
2301	481	4419	240.1215046	5
2301	490	4428	18.343024	2
2301	1787	5725	145.029209	2
2301	1790	5728	228.2127764	3
2301	1806	5744	51.461831	2
2301	2001	5939	507.9701134	46
2302	128	4066	38.3797378	16
2302	152	4090	1.445842	4
2302	175	4113	6.3691556	4
2302	243	4181	2.074353	3
2302	259	4197	14.38268	2
2302	271	4209	8.902559	5
2302	279	4217	21.1863106	4
2302	287	4225	10.445177	3
2302	355	4293	93.807492	4
2302	386	4324	83.3185288	3
2302	392	4330	68.2095732	4
2302	418	4356	23.206776	2
2302	420	4358	85.6773886	31
2302	461	4399	110.063374	4
2302	469	4407	28.659305	2
2302	477	4415	18.185228	2
2302	483	4421	34.509876	2
2302	541	4479	200.3520714	7
2302	552	4490	91.9228388	15
2302	588	4526	60.879321	6
2302	595	4533	4.42873	4
2302	598	4536	20.316612	3
2302	609	4547	77.304534	2
2302	626	4564	14.264376	2
2302	643	4581	4.25196	2
2302	652	4590	1.736553	2
2302	692	4630	1.165453	2
2302	720	4658	8.209807	2
2302	738	4676	18.845788	2
2302	752	4690	129.0237578	11
2302	776	4714	242.1475854	8
2302	845	4783	87.955853	2
2302	846	4784	113.216546	3
2302	848	4786	147.4485778	23
2302	865	4803	276.3389918	10
2302	936	4874	191.8603976	19
2302	974	4912	270.5998326	4
2302	1015	4953	0.9592	2
2302	1018	4956	63.535522	2
2302	1201	5139	137.7012698	34
2302	1342	5280	50.683398	3
2302	1357	5295	307.6231324	122
2302	1552	5490	46.016265	2
2302	2822	6760	35.828091	2
2302	2947	6885	65.7869482	5
2302	2951	6889	107.3811898	7
2302	3035	6973	11.290713	3
2302	3070	7008	7.200333	2
2302	3104	7042	35.523113	2
2302	3106	7044	110.595237	2
2302	3109	7047	18.320291	3
2302	3115	7053	40.201523	2
2302	3176	7114	10.519746	2
2302	3341	7279	62.633468	2
2302	3345	7283	82.2753578	23
2302	3380	7318	20.877272	2
2302	3382	7320	31.0643786	6
2302	3400	7338	18.171971	26
2302	3411	7349	1.185668	2
2302	3436	7374	0.843593	2
2302	3504	7442	54.010884	2
2302	3512	7450	52.519412	2
2302	3528	7466	4.435991	4
2302	3531	7469	490.88131	7
2303	411	4349	176.400464	41
2303	460	4398	158.929945	6
2303	465	4403	125.6383234	6
2304	113	4051	93.1052622	168
2304	284	4222	22.5724628	6
2304	411	4349	176.4004638	41
2304	460	4398	158.929945	6
2304	465	4403	125.6383238	6
2304	617	4555	120.061074	12
2304	649	4587	175.8272106	50
2304	701	4639	121.96741	11
2304	750	4688	41.21946	2
2304	787	4725	39.414821	2
2304	793	4731	86.182427	3
2304	840	4778	63.458031	8
2304	2901	6839	11.030793	2
2305	98	4036	479.8278264	444
2305	869	4807	149.996735	6
2305	875	4813	169.047309	11
2305	891	4829	138.341931	2
2305	895	4833	47.761441	3
2305	898	4836	41.776957	2
2305	901	4839	1.291453	2
2305	955	4893	1.635908	2
2305	1429	5367	9.254626	10
2305	1567	5505	200.818051	6
2306	97	4035	545.9960192	452
2306	621	4559	5.33313	2
2306	626	4564	14.264376	2
2306	652	4590	1.736553	2
2306	709	4647	19.081422	3
2306	787	4725	39.414821	2
2306	794	4732	70.609252	2
2306	840	4778	63.458031	8
2306	848	4786	147.4485786	23
2306	1560	5498	16.032918	3
2306	1574	5512	41.054972	2
2307	1671	5609	245.4881622	16
2307	1796	5734	174.2299008	7
2307	1810	5748	128.799956	3
2307	1813	5751	142.8854078	3
2307	1821	5759	130.7399284	13
2307	1956	5894	31.9951216	5
2307	1985	5923	26.296239	2
2307	1991	5929	69.8183782	4
2307	1995	5933	143.828422	4
2307	2015	5953	218.334469	5
2307	2038	5976	21.345365	2
2307	2039	5977	167.388645	5
2309	1796	5734	174.2299006	7
2309	1964	5902	23.908401	2
2309	2042	5980	8.12539	2
2310	128	4066	38.3797384	16
2310	174	4112	13.803544	7
2310	188	4126	0.787148	2
2310	197	4135	1.39203	2
2310	210	4148	5.6018486	3
2310	248	4186	9.555926	2
2310	282	4220	1.727171	3
2310	284	4222	22.572463	6
2310	292	4230	237.8058788	21
2310	311	4249	238.605517	2
2310	337	4275	1.028639	2
2310	338	4276	53.692135	2
2310	342	4280	22.083822	2
2310	343	4281	88.366375	2
2310	344	4282	243.3336608	16
2310	363	4301	70.97777	4
2310	376	4314	14.532246	2
2310	418	4356	23.206776	2
2310	426	4364	35.8677652	11
2310	436	4374	75.5493772	15
2310	450	4388	2.635251	2
2310	465	4403	125.6383238	6
2310	476	4414	29.5173238	3
2310	483	4421	34.509876	2
2310	499	4437	87.381514	2
2310	524	4462	441.555592	8
2310	533	4471	162.608666	2
2310	541	4479	200.3520716	7
2310	606	4544	188.145375	6
2310	623	4561	40.7588992	5
