Trait	Anc	Des	Len	S.Anc	S.Des	R.Dist
Restriction.enzyme	2496	2498	93.317133	Off	On	3956.976699
Restriction.enzyme	2493	2501	428.830496	Off	On	3859.292944
Restriction.enzyme	2512	2513	64.067335	Off	On	3488.997157
Restriction.enzyme	2516	2518	160.836175	Off	On	3811.000879
Restriction.enzyme	2537	2538	239.761028	Off	On	3767.396494
Restriction.enzyme	2537	2541	34.231231	Off	On	3561.866697
Restriction.enzyme	2542	2543	63.788936	Off	On	3908.936661
Restriction.enzyme	2589	2590	170.89285	Off	On	3866.775288
Restriction.enzyme	2589	2594	85.775793	Off	On	3781.658231
Restriction.enzyme	2536	2596	418.250161	Off	On	3873.672445
Restriction.enzyme	2605	2606	216.918605	Off	On	3970.776503
Restriction.enzyme	2607	2608	18.787299	Off	On	4034.753007
Restriction.enzyme	2614	2615	3.483829	Off	On	4061.655968
Restriction.enzyme	2638	2639	125.380626	Off	On	4059.639277
Restriction.enzyme	2638	2644	57.675557	Off	On	3991.934208
Restriction.enzyme	2661	2662	14.061112	Off	On	3216.240703
Restriction.enzyme	2665	2666	70.382309	Off	On	3438.531338
Restriction.enzyme	2669	2670	14.028395	Off	On	3561.28513
Restriction.enzyme	2672	2673	29.208392	Off	On	3621.420704
Restriction.enzyme	2676	2677	58.132755	Off	On	3780.157399
Restriction.enzyme	2676	2785	140.968519	Off	On	3862.993163
Restriction.enzyme	2796	2797	45.617916	Off	On	3867.241612
Restriction.enzyme	2672	2823	157.081224	Off	On	3749.293536
Restriction.enzyme	2867	2874	68.654121	Off	On	3932.255403
Restriction.enzyme	2669	2885	349.569767	Off	On	3896.826502
Restriction.enzyme	2931	2932	75.155273	Off	On	4047.274787
Restriction.enzyme	2945	2946	120.739602	Off	On	3589.077645
Restriction.enzyme	2945	2949	439.403247	Off	On	3907.74129
Restriction.enzyme	2944	2952	670.702927	Off	On	4051.352575
Restriction.enzyme	2954	2955	623.435189	Off	On	4032.631099
Restriction.enzyme	2487	2981	291.154489	Off	On	3298.244635
Restriction.enzyme	2982	2983	295.363065	Off	On	3816.954999
Restriction.enzyme	2486	2984	173.411168	Off	On	3171.131378
Restriction.enzyme	2996	2997	78.151771	Off	On	3512.645451
Restriction.enzyme	3019	3020	293.123398	Off	On	3918.108628
Restriction.enzyme	2996	3022	73.283378	Off	On	3507.777058
Restriction.enzyme	3061	3062	210.078496	Off	On	3902.275021
Restriction.enzyme	2993	3063	228.564804	Off	On	2708.509474
Restriction.enzyme	3065	3066	239.022379	Off	On	3348.54014
Restriction.enzyme	3107	3108	66.806344	Off	On	3935.876913
Restriction.enzyme	3109	3110	32.692672	Off	On	3975.703384
Restriction.enzyme	3111	3112	59.963379	Off	On	4067.074491
Restriction.enzyme	3114	3115	145.591019	Off	On	3484.352634
Restriction.enzyme	3103	3119	43.049697	Off	On	3027.189984
Restriction.enzyme	3124	3126	34.661089	Off	On	3904.709878
Restriction.enzyme	3136	3137	80.332938	Off	On	3280.368037
Restriction.enzyme	3140	3142	189.971448	Off	On	3694.392927
Restriction.enzyme	3147	3148	122.586612	Off	On	4029.21211
Restriction.enzyme	3147	3151	102.711023	Off	On	4009.336521
Restriction.enzyme	3143	3154	57.590391	Off	On	3868.395839
Restriction.enzyme	3156	3157	7.644745	Off	On	4056.402327
Restriction.enzyme	3175	3176	99.956699	Off	On	3859.196078
Restriction.enzyme	3188	3192	119.488209	Off	On	3998.364556
Restriction.enzyme	3195	3196	114.20252	Off	On	4056.598251
Restriction.enzyme	3184	3197	19.15706	Off	On	3838.969707
Restriction.enzyme	3198	3202	17.166063	Off	On	3867.7747
Restriction.enzyme	3207	3208	75.023986	Off	On	4062.621085
Restriction.enzyme	3138	3213	112.387939	Off	On	3441.93759
Restriction.enzyme	3214	3215	233.02517	Off	On	3807.044405
Restriction.enzyme	3220	3222	141.453783	Off	On	3660.077109
Restriction.enzyme	3233	3234	35.301036	Off	On	4039.744458
Restriction.enzyme	3246	3247	244.203793	Off	On	4055.537229
Restriction.enzyme	2992	3251	265.418904	Off	On	2699.935956
Restriction.enzyme	3256	3257	54.295497	Off	On	3271.678162
Restriction.enzyme	3262	3263	252.816348	Off	On	3924.452667
Restriction.enzyme	3255	3264	223.695997	Off	On	3299.315079
Restriction.enzyme	3254	3274	514.981646	Off	On	3544.175487
Restriction.enzyme	3289	3290	124.501489	Off	On	3735.506463
Restriction.enzyme	3292	3293	140.30014	Off	On	4062.216048
Restriction.enzyme	3288	3295	117.190379	Off	On	3655.485098
Restriction.enzyme	3296	3297	13.890237	Off	On	4018.210523
Restriction.enzyme	3301	3302	285.999369	Off	On	3358.005653
Restriction.enzyme	3300	3304	233.189862	Off	On	3280.837088
Restriction.enzyme	3307	3308	577.577037	Off	On	3418.225079
Restriction.enzyme	3307	3310	298.750366	Off	On	3139.398408
Restriction.enzyme	3312	3313	166.256655	Off	On	3653.760578
Restriction.enzyme	3347	3348	523.284371	Off	On	3193.974954
Restriction.enzyme	2481	3353	36.190232	Off	On	2121.156963
Restriction.enzyme	3369	3370	370.141213	Off	On	2823.222222
Restriction.enzyme	3371	3372	743.503713	Off	On	3617.317535
Restriction.enzyme	3378	3379	23.59081	Off	On	3891.311332
Restriction.enzyme	3382	3383	241.631909	Off	On	3475.339245
Restriction.enzyme	3388	3389	76.09424	Off	On	3819.806713
Restriction.enzyme	3402	3403	289.231684	Off	On	3945.87562
Restriction.enzyme	3402	3404	165.209553	Off	On	3821.853489
Restriction.enzyme	3382	3407	267.732078	Off	On	3501.439414
Restriction.enzyme	3374	3409	67.832283	Off	On	3010.372473
Restriction.enzyme	3412	3413	83.49306	Off	On	3241.540017
Restriction.enzyme	3415	3418	156.334078	Off	On	3724.194039
Restriction.enzyme	3421	3422	602.58195	Off	On	3809.351205
Restriction.enzyme	3427	3428	88.874046	Off	On	3443.243034
Restriction.enzyme	3436	3437	17.513097	Off	On	3728.673297
Restriction.enzyme	3436	3444	175.542691	Off	On	3886.702891
Restriction.enzyme	3427	3449	214.18538	Off	On	3568.554368
Restriction.enzyme	3486	3488	112.567131	Off	On	3013.722177
Restriction.enzyme	3489	3490	255.906573	Off	On	3422.207429
Restriction.enzyme	3496	3497	1192.518526	Off	On	3629.80979
Restriction.enzyme	3499	3502	397.97078	Off	On	2923.0199
Restriction.enzyme	3504	3520	305.900381	Off	On	3397.125172
Restriction.enzyme	3529	3530	524.672865	Off	On	3452.652155
Restriction.enzyme	3532	3534	42.11977	Off	On	3987.253876
Restriction.enzyme	3537	3538	118.534715	Off	On	3870.321234
Restriction.enzyme	3541	3542	239.783764	Off	On	2692.269359
Restriction.enzyme	3544	3545	553.004221	Off	On	4061.727572
Restriction.enzyme	3548	3549	51.775009	Off	On	3551.31202
Restriction.enzyme	3554	3555	428.187058	Off	On	4059.049717
Restriction.enzyme	3554	3556	414.979979	Off	On	4045.842638
Restriction.enzyme	3558	3559	570.753394	Off	On	3595.999016
Restriction.enzyme	3564	3565	350.960866	Off	On	4065.368728
Restriction.enzyme	3564	3566	126.560598	Off	On	3840.96846
Restriction.enzyme	3590	3591	238.689182	Off	On	4065.062597
Restriction.enzyme	3590	3592	135.288252	Off	On	3961.661667
Restriction.enzyme	3594	3595	265.579106	Off	On	3373.177805
Restriction.enzyme	3596	3597	336.877131	Off	On	3854.253711
Restriction.enzyme	3596	3598	138.83659	Off	On	3656.21317
Restriction.enzyme	3594	3606	95.590338	Off	On	3203.189037
Restriction.enzyme	3613	3614	114.215438	Off	On	3998.866121
Restriction.enzyme	3615	3616	139.624142	Off	On	4050.675476
Restriction.enzyme	3612	3618	248.081811	Off	On	3727.524005
Restriction.enzyme	3622	3623	58.105607	Off	On	3562.342119
Restriction.enzyme	3624	3626	23.017535	Off	On	3608.713788
Restriction.enzyme	3627	3629	181.164065	Off	On	4060.795977
Restriction.enzyme	3633	3634	119.507092	Off	On	3777.624459
Restriction.enzyme	3639	3640	191.391919	Off	On	3957.110164
Restriction.enzyme	3643	3644	19.619179	Off	On	3711.703721
Restriction.enzyme	3648	3649	52.487262	Off	On	3824.404542
Restriction.enzyme	3632	3652	55.370455	Off	On	3708.232847
Restriction.enzyme	3658	3659	11.522163	Off	On	3884.992427
Restriction.enzyme	3662	3663	69.737622	Off	On	4064.199569
Restriction.enzyme	3662	3665	24.349642	Off	On	4018.811589
Restriction.enzyme	3661	3666	153.296582	Off	On	4064.943497
Restriction.enzyme	3541	3671	18.954986	Off	On	2471.440581
Restriction.enzyme	3675	3676	18.338926	Off	On	3510.254415
Restriction.enzyme	3685	3686	253.332492	Off	On	3978.821056
Restriction.enzyme	3687	3688	188.326879	Off	On	3364.618886
Restriction.enzyme	3692	3693	345.58718	Off	On	3715.930801
Restriction.enzyme	3695	3696	77.591427	Off	On	2699.134245
Restriction.enzyme	3697	3698	264.081693	Off	On	3670.002651
Restriction.enzyme	3697	3712	234.0143	Off	On	3639.935258
Restriction.enzyme	3715	3716	1316.552962	Off	On	4063.36961
Restriction.enzyme	3718	3719	709.016292	Off	On	3528.522831
Restriction.enzyme	3718	3723	80.464242	Off	On	2899.970781
Restriction.enzyme	3724	3725	205.275538	Off	On	4054.352901
Restriction.enzyme	3734	3735	423.190133	Off	On	4068.416441
Restriction.enzyme	3733	3736	121.850522	Off	On	3374.996779
Restriction.enzyme	3737	3738	368.0655	Off	On	4065.286684
Restriction.enzyme	3754	3755	367.033773	Off	On	3958.195037
Restriction.enzyme	3754	3756	66.782281	Off	On	3657.943545
Restriction.enzyme	3757	3758	157.731639	Off	On	3944.698254
Restriction.enzyme	3757	3762	47.855385	Off	On	3834.822
Restriction.enzyme	3753	3764	252.705954	Off	On	3803.694129
Restriction.enzyme	3770	3771	109.440222	Off	On	3829.051621
Restriction.enzyme	3772	3773	151.58111	Off	On	4052.209154
Restriction.enzyme	3770	3774	170.737664	Off	On	3890.349063
Restriction.enzyme	3775	3777	469.408222	Off	On	3892.967059
Restriction.enzyme	3779	3780	242.621842	Off	On	3406.122933
Restriction.enzyme	3788	3789	147.458277	Off	On	3884.724452
Restriction.enzyme	3803	3804	56.305048	Off	On	3890.498964
Restriction.enzyme	3803	3825	110.579177	Off	On	3944.773093
Restriction.enzyme	3802	3835	10.978213	Off	On	3698.988883
Restriction.enzyme	3848	3850	42.312577	Off	On	3878.438218
Restriction.enzyme	3861	3865	101.631306	Off	On	3862.640495
Restriction.enzyme	3786	3868	230.804128	Off	On	3862.093823
Restriction.enzyme	3872	3873	396.215825	Off	On	3978.342002
Restriction.enzyme	3875	3876	2.587104	Off	On	4060.670053
Restriction.enzyme	3883	3884	55.601488	Off	On	4057.834659
Restriction.enzyme	3872	3888	171.455822	Off	On	3753.581999
Restriction.enzyme	3898	3899	65.117622	Off	On	4056.188961
Restriction.enzyme	3908	3909	2.000382	Off	On	4066.467073
Restriction.enzyme	3903	3911	43.698003	Off	On	4061.175088
Restriction.enzyme	3784	3953	496.667497	Off	On	4038.161576
Restriction.enzyme	3957	3958	197.408906	Off	On	4009.847192
Restriction.enzyme	3954	3983	101.57761	Off	On	3621.312193
Restriction.enzyme	3984	3985	18.788432	Off	On	3683.354485
Restriction.enzyme	3987	3988	43.201491	Off	On	3926.49208
Restriction.enzyme	3990	3991	22.277731	Off	On	4063.208215
Restriction.enzyme	4007	4009	5.40399	Off	On	4066.373806
Restriction.enzyme	3987	4021	72.226939	Off	On	3955.517528
Restriction.enzyme	4054	4055	228.638086	Off	On	4003.519418
Restriction.enzyme	4061	4062	102.17438	Off	On	4064.036168
Restriction.enzyme	3984	4067	59.541904	Off	On	3724.107957
Restriction.enzyme	3779	4078	868.3116	Off	On	4031.812691
Restriction.enzyme	4082	4083	31.175819	Off	On	3132.302295
Restriction.enzyme	4088	4089	581.522296	Off	On	4053.989473
Restriction.enzyme	4088	4090	492.775169	Off	On	3965.242346
Restriction.enzyme	4099	4100	181.337683	Off	On	3646.467303
Restriction.enzyme	4081	4112	140.729473	Off	On	3063.665931
Restriction.enzyme	4116	4117	574.097223	Off	On	3175.140485
Restriction.enzyme	4125	4126	184.389579	Off	On	2714.528614
Restriction.enzyme	4132	4133	155.288783	Off	On	2830.307816
Restriction.enzyme	4137	4138	310.993194	Off	On	3987.810746
Restriction.enzyme	4140	4141	225.563756	Off	On	2901.115218
Restriction.enzyme	4142	4143	134.843742	Off	On	3586.882432
Restriction.enzyme	4144	4145	60.665533	Off	On	3764.086701
Restriction.enzyme	4142	4152	408.008096	Off	On	3860.046786
Restriction.enzyme	4157	4158	47.104173	Off	On	3443.180425
Restriction.enzyme	4164	4165	269.504757	Off	On	3965.847766
Restriction.enzyme	4164	4169	97.354431	Off	On	3793.69744
Restriction.enzyme	4177	4180	61.073548	Off	On	3893.014368
Restriction.enzyme	4157	4205	95.605839	Off	On	3491.682091
Restriction.enzyme	4211	4212	27.989373	Off	On	4002.741629
Restriction.enzyme	4219	4220	29.765084	Off	On	3719.025042
Restriction.enzyme	4222	4223	33.755966	Off	On	3890.215347
Restriction.enzyme	4239	4242	92.502073	Off	On	4064.200787
Restriction.enzyme	4238	4243	102.481843	Off	On	4043.408168
Restriction.enzyme	4250	4251	31.63336	Off	On	3854.773526
Restriction.enzyme	4254	4255	29.338963	Off	On	3973.271318
Restriction.enzyme	4254	4271	12.915201	Off	On	3956.847556
Restriction.enzyme	4207	4282	171.015746	Off	On	3753.679319
Restriction.enzyme	4283	4284	158.434545	Off	On	4030.533189
Restriction.enzyme	4285	4286	141.618387	Off	On	3689.470411
Restriction.enzyme	4287	4288	27.246833	Off	On	3765.277997
Restriction.enzyme	4294	4295	79.764782	Off	On	3903.109637
Restriction.enzyme	4300	4301	23.510581	Off	On	3799.315005
Restriction.enzyme	4300	4312	110.738799	Off	On	3886.543223
Restriction.enzyme	4315	4316	58.812368	Off	On	3739.641527
Restriction.enzyme	4330	4331	120.368428	Off	On	3648.044688
Restriction.enzyme	4333	4334	63.590458	Off	On	4006.213674
Restriction.enzyme	4359	4360	259.7287	Off	On	4066.757126
Restriction.enzyme	4358	4361	91.700478	Off	On	3823.062159
Restriction.enzyme	4363	4364	88.563938	Off	On	3991.091062
Restriction.enzyme	4366	4367	223.73246	Off	On	3872.031696
Restriction.enzyme	4366	4372	48.261313	Off	On	3696.560549
Restriction.enzyme	4373	4374	52.263213	Off	On	3835.019226
Restriction.enzyme	4380	4386	324.11653	Off	On	3518.374868
Restriction.enzyme	2475	4389	1285.846219	Off	On	2702.50514
Restriction.enzyme	4394	4395	419.537576	Off	On	4054.355326
Restriction.enzyme	4399	4400	320.263237	Off	On	2223.35251
Restriction.enzyme	4401	4402	621.934285	Off	On	3052.889894
Restriction.enzyme	4416	4417	68.339755	Off	On	3862.336275
Restriction.enzyme	4433	4434	1113.64303	Off	On	3891.622512
Restriction.enzyme	4442	4443	120.814108	Off	On	4019.244235
Restriction.enzyme	4446	4447	244.590531	Off	On	3852.722399
Restriction.enzyme	4448	4449	74.480229	Off	On	3956.077206
Restriction.enzyme	4440	4454	228.960996	Off	On	3036.818164
Restriction.enzyme	4462	4463	17.154708	Off	On	4008.214771
Restriction.enzyme	4475	4476	482.505817	Off	On	4066.233119
Restriction.enzyme	4475	4477	63.80829	Off	On	3647.535592
Restriction.enzyme	4478	4479	260.517977	Off	On	4044.908751
Restriction.enzyme	4480	4481	127.298551	Off	On	3729.35818
Restriction.enzyme	4482	4483	257.147929	Off	On	4068.270872
Restriction.enzyme	4484	4485	425.936598	Off	On	3493.166264
Restriction.enzyme	4486	4487	45.134988	Off	On	3586.170502
Restriction.enzyme	4484	4490	99.899377	Off	On	3167.129043
Restriction.enzyme	4494	4495	222.190399	Off	On	3992.136097
Restriction.enzyme	4494	4497	99.047512	Off	On	3868.99321
Retinol.metabolism	2474	2475	477.724943	Off	On	1416.658921
Retinol.metabolism	2477	2478	104.490708	Off	On	2003.901286
Retinol.metabolism	2482	2483	31.151912	Off	On	2175.24293
Retinol.metabolism	2485	2486	414.789243	Off	On	2997.72021
Retinol.metabolism	2494	2496	412.39875	Off	On	3863.659566
Retinol.metabolism	2493	2501	428.830496	Off	On	3859.292944
Retinol.metabolism	2541	2546	41.129071	Off	On	3602.995768
Retinol.metabolism	2589	2590	170.89285	Off	On	3866.775288
Retinol.metabolism	2594	2595	130.916643	Off	On	3912.574874
Retinol.metabolism	2596	2597	122.650792	Off	On	3996.323237
Retinol.metabolism	2671	2672	19.45203	Off	On	3592.212312
Retinol.metabolism	2676	2677	58.132755	Off	On	3780.157399
Retinol.metabolism	2800	2801	30.123344	Off	On	3953.016556
Retinol.metabolism	2803	2804	11.840688	Off	On	3968.301595
Retinol.metabolism	2806	2807	41.009871	Off	On	4046.495383
Retinol.metabolism	2816	2817	89.189076	Off	On	4056.327487
Retinol.metabolism	2819	2820	322.777692	Off	On	4028.544203
Retinol.metabolism	2819	2822	48.762182	Off	On	3754.528693
Retinol.metabolism	2866	2867	193.406755	Off	On	3863.601282
Retinol.metabolism	2888	2889	261.955991	Off	On	4063.303534
Retinol.metabolism	2953	2954	199.212427	Off	On	3409.19591
Retinol.metabolism	2967	2968	647.252508	Off	On	3963.413297
Retinol.metabolism	2985	2986	143.673344	Off	On	4046.815713
Retinol.metabolism	2999	3001	46.014887	Off	On	3981.656308
Retinol.metabolism	3009	3010	1.691518	Off	On	4068.278835
Retinol.metabolism	3023	3024	50.60158	Off	On	3822.251269
Retinol.metabolism	3063	3064	163.864989	Off	On	2872.374463
Retinol.metabolism	3105	3106	285.220993	Off	On	4067.271018
Retinol.metabolism	3105	3107	87.020544	Off	On	3869.070569
Retinol.metabolism	3135	3136	39.697099	Off	On	3200.035099
Retinol.metabolism	3174	3175	120.077672	Off	On	3759.239379
Retinol.metabolism	3174	3181	117.456876	Off	On	3756.618583
Retinol.metabolism	3254	3255	46.425241	Off	On	3075.619082
Retinol.metabolism	3257	3258	111.084031	Off	On	3382.762193
Retinol.metabolism	3261	3262	209.220707	Off	On	3671.636319
Retinol.metabolism	3254	3274	514.981646	Off	On	3544.175487
Retinol.metabolism	3279	3282	59.26332	Off	On	4036.492646
Retinol.metabolism	3289	3290	124.501489	Off	On	3735.506463
Retinol.metabolism	3306	3307	422.908049	Off	On	2840.648042
Retinol.metabolism	3306	3314	133.8001	Off	On	2551.540093
Retinol.metabolism	3342	3343	168.052743	Off	On	4065.489845
Retinol.metabolism	3346	3347	178.564011	Off	On	2670.690583
Retinol.metabolism	2481	3353	36.190232	Off	On	2121.156963
Retinol.metabolism	3358	3359	1277.07353	Off	On	3574.804469
Retinol.metabolism	3371	3372	743.503713	Off	On	3617.317535
Retinol.metabolism	3374	3375	196.047127	Off	On	3138.587317
Retinol.metabolism	3386	3387	65.00782	Off	On	3684.901852
Retinol.metabolism	3392	3396	83.451633	Off	On	3789.740334
Retinol.metabolism	3398	3399	86.205991	Off	On	3793.182392
Retinol.metabolism	3404	3405	169.937813	Off	On	3991.791302
Retinol.metabolism	3407	3408	399.769722	Off	On	3901.209136
Retinol.metabolism	3421	3427	147.599733	Off	On	3354.368988
Retinol.metabolism	3428	3429	37.594561	Off	On	3480.837595
Retinol.metabolism	3434	3436	5.515615	Off	On	3711.1602
Retinol.metabolism	3437	3438	16.555435	Off	On	3745.228732
Retinol.metabolism	3446	3447	93.061358	Off	On	4054.225356
Retinol.metabolism	3430	3448	465.121388	Off	On	4053.470212
Retinol.metabolism	3452	3453	273.674374	Off	On	4030.177183
Retinol.metabolism	3460	3462	36.578559	Off	On	3957.349008
Retinol.metabolism	3465	3466	23.317284	Off	On	4009.790037
Retinol.metabolism	3370	3486	77.932824	Off	On	2901.155046
Retinol.metabolism	3491	3492	142.678075	Off	On	3221.483043
Retinol.metabolism	3369	3494	852.735663	Off	On	3305.816672
Retinol.metabolism	3357	3495	106.875629	Off	On	2271.516757
Retinol.metabolism	3496	3497	1192.518526	Off	On	3629.80979
Retinol.metabolism	3496	3499	87.757856	Off	On	2525.04912
Retinol.metabolism	3502	3504	168.204891	Off	On	3091.224791
Retinol.metabolism	3531	3532	369.680592	Off	On	3945.134106
Retinol.metabolism	3529	3535	168.37443	Off	On	3096.35372
Retinol.metabolism	3554	3555	428.187058	Off	On	4059.049717
Retinol.metabolism	3564	3565	350.960866	Off	On	4065.368728
Retinol.metabolism	3566	3571	64.534935	Off	On	3905.503395
Retinol.metabolism	3572	3573	100.367744	Off	On	4067.168648
Retinol.metabolism	3575	3588	22.528624	Off	On	3754.617757
Retinol.metabolism	3590	3592	135.288252	Off	On	3961.661667
Retinol.metabolism	3594	3595	265.579106	Off	On	3373.177805
Retinol.metabolism	3596	3597	336.877131	Off	On	3854.253711
Retinol.metabolism	3598	3599	166.805647	Off	On	3823.018817
Retinol.metabolism	3606	3607	368.882853	Off	On	3572.07189
Retinol.metabolism	3620	3621	449.70583	Off	On	3708.715759
Retinol.metabolism	3624	3625	129.41191	Off	On	3715.108163
Retinol.metabolism	3626	3627	270.918124	Off	On	3879.631912
Retinol.metabolism	3634	3635	71.083441	Off	On	3848.7079
Retinol.metabolism	3639	3640	191.391919	Off	On	3957.110164
Retinol.metabolism	3659	3660	57.915493	Off	On	3942.90792
Retinol.metabolism	3689	3690	305.40714	Off	On	3877.248039
Retinol.metabolism	3688	3691	252.490864	Off	On	3617.10975
Retinol.metabolism	3687	3692	194.051614	Off	On	3370.343621
Retinol.metabolism	3696	3697	706.786713	Off	On	3405.920958
Retinol.metabolism	3699	3700	28.266131	Off	On	3954.695584
Retinol.metabolism	3723	3732	66.105809	Off	On	2966.07659
Retinol.metabolism	3757	3758	157.731639	Off	On	3944.698254
Retinol.metabolism	3695	3778	306.853186	Off	On	2928.396004
Retinol.metabolism	3779	3780	242.621842	Off	On	3406.122933
Retinol.metabolism	3804	3805	165.286969	Off	On	4055.785933
